epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1341.9,1.36647,2.64905,1.44948,0.52791,0.5303,0.53073,0.31061,1.29142,2.09535,1.221,0.000472003,0.000472003,0.000472003
2,2644.74,1.36779,1.90456,1.42088,0.55483,0.57999,0.5674,0.36897,1.13297,1.861,1.18232,0.000760566,0.000760566,0.000760566
3,3939.79,1.36828,1.77468,1.41707,0.5971,0.56856,0.58579,0.354,1.23341,1.72936,1.20825,0.0008605,0.0008605,0.0008605
4,5237.81,1.2822,1.54559,1.34406,0.67957,0.7836,0.76989,0.5223,1.07105,1.22932,1.10969,0.000580174,0.000580174,0.000580174
5,6541.59,1.20637,1.38749,1.29807,0.76769,0.69258,0.77862,0.5654,0.96458,1.20878,1.07864,0.000297232,0.000297232,0.000297232
